Manufacturer,Model,Type,Min.Price,target,Max.Price,MPG.city,MPG.highway,AirBags,DriveTrain,Cylinders,EngineSize,Horsepower,RPM,Rev.per.mile,Man.trans.avail,Fuel.tank.capacity,Passengers,Length,Wheelbase,Width,Turn.circle,Rear.seat.room,Luggage.room,Weight,Origin,Make
Honda,Prelude,Sporty,-19.1667907884817,19.8,22.7,,31.0,Driver & Passenger,Front,4,2.3,160.0,5800.0,,Yes,,4.0,261.6486075852486,100.0,70.0,39.0,23.5,,2865.0,non-USA,Honda Prelude
Dodge,Colt,Small,,9.2,,29.0,33.0,,Front,4,7.170657883691112,92.0,,3285.0,Yes,13.2,5.0,,98.0,,,26.5,11.0,2270.0,USA,Dodge Colt
Mazda,MPV,Van,16.6,19.1,21.7,18.0,24.0,,4WD,6,3.0,155.0,5000.0,,No,19.6,0.7684687673824948,,110.0,72.0,39.0,27.5,,3735.0,non-USA,Mazda MPV
Pontiac,LeMans,Small,8.2,9.0,9.9,,41.0,,Front,4,1.6,74.0,5600.0,,Yes,13.2,4.0,177.0,99.0,66.0,35.0,,17.0,2350.0,USA,Pontiac LeMans
Acura,Integra,Small,12.9,15.9,70.75844253689765,25.0,,,Front,4,7.170657883691112,140.0,,,Yes,,5.0,,102.0,68.0,,26.5,,2705.0,non-USA,Acura Integra
Dodge,Dynasty,Midsize,14.8,15.6,,21.0,27.0,Driver only,Front,4,2.5,100.0,,,No,,6.0,192.0,105.0,69.0,42.0,30.5,,3080.0,USA,Dodge Dynasty
Geo,Storm,Sporty,11.5,12.5,13.5,30.0,36.0,Driver only,Front,4,1.6,433.8076093518156,5400.0,3250.0,Yes,,4.0,261.6486075852486,97.0,67.0,37.0,,11.0,2475.0,non-USA,Geo Storm
Oldsmobile,Achieva,Compact,13.0,13.5,,24.0,31.0,,Front,4,2.3,,6000.0,,No,15.2,0.7684687673824948,188.0,103.0,67.0,39.0,,,2910.0,USA,Oldsmobile Achieva
Cadillac,Seville,Midsize,37.5,40.1,42.7,16.0,25.0,Driver & Passenger,Front,8,4.6,295.0,6000.0,1985.0,No,20.0,5.0,204.0,111.0,74.0,44.0,31.0,14.0,3935.0,USA,Cadillac Seville
Hyundai,Elantra,Small,9.0,10.0,,22.0,29.0,,Front,4,1.8,124.0,,2745.0,Yes,13.7,5.0,,,66.0,36.0,28.0,12.0,2620.0,non-USA,Hyundai Elantra
