Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,target
,903427090.0,70.0,RM,,5100.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,8.0,,2144.8843412421943,1996.0,Hip,CompShg,Stucco,Wd Shng,,0.0,TA,Gd,PConc,TA,TA,No,Unf,2755.473145268896,Unf,0.0,588.0,588.0,GasA,Fa,Y,SBrkr,,833.0,0.0,1666.0,0.0,,1.0,0.0,3.0,1.0,Gd,7.0,Typ,,Gd,Detchd,1925.0,Unf,1.0,228.0,TA,TA,Y,192.0,438.7841976426425,0.0,120.23988456242498,,0.0,,MnPrv,,0.0,,,WD ,Normal,161000
2368.0,527450460.0,160.0,RM,,1890.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,,7.0,,,Gable,CompShg,HdBoard,HdBoard,BrkFace,380.0,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,0.0,212.0,494.0,GasA,Ex,Y,SBrkr,494.0,536.0,0.0,,0.0,,1.0,1.0,,,TA,6.0,Typ,,,Detchd,1973.0,Unf,1.0,264.0,TA,TA,Y,0.0,,0.0,120.23988456242498,0.0,0.0,,,,0.0,,,WD ,Normal,116000
2823.0,908128100.0,60.0,RL,,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,7.0,5.0,2003.0,2004.0,Hip,CompShg,HdBoard,Stucco,BrkFace,190.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,796.0,796.0,GasA,Ex,Y,SBrkr,,918.0,0.0,1724.0,0.0,0.0,2.0,,,1.0,Gd,8.0,Typ,1.0,Gd,BuiltIn,2003.0,Fin,,,TA,TA,Y,168.0,57.0,0.0,0.0,,0.0,,,,0.0,5.0,2006.0,WD ,Normal,196500
,,20.0,RL,,,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,,5.0,,1995.0,Gable,CompShg,VinylSd,VinylSd,,,TA,TA,PConc,Gd,TA,No,GLQ,588.0,Unf,0.0,402.0,990.0,GasA,Ex,Y,SBrkr,990.0,0.0,0.0,990.0,1.0,,1.0,0.0,3.0,1.0,TA,5.0,Typ,0.0,,,,,0.0,0.0,,,Y,0.0,0.0,0.0,,318.7085713136571,0.0,,,,,8.0,2007.0,WD ,Normal,123600
1545.0,910200080.0,30.0,RM,50.0,7000.0,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,6.0,8.0,,1998.0,Gable,CompShg,VinylSd,VinylSd,,,TA,Gd,BrkTil,TA,TA,No,Rec,299.0,GLQ,40.0,555.0,894.0,GasA,TA,Y,SBrkr,,0.0,0.0,919.0,2.7106350564680675,,1.0,,2.0,1.0,TA,,Typ,,,Detchd,1926.0,Unf,1.0,195.0,TA,TA,P,,0.0,116.0,0.0,0.0,,,MnPrv,,0.0,,,WD ,Normal,126000
2416.0,,20.0,RL,,11660.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6.0,5.0,,2006.0,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,,Unf,0.0,1326.0,1326.0,GasA,Ex,Y,SBrkr,1326.0,0.0,0.0,1326.0,,0.0,2.0,0.0,3.0,1.0,Gd,,Typ,0.0,,Attchd,,Fin,2.0,427.0,TA,TA,Y,-565.6890344682714,0.0,0.0,,0.0,0.0,,,,0.0,7.0,,New,Partial,174190
2228.0,909455060.0,120.0,RM,35.0,3907.0,Pave,,IR1,Bnk,AllPub,Inside,Mod,Blueste,Norm,Norm,TwnhsE,1Story,8.0,5.0,1988.0,1988.0,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,,Unf,0.0,427.0,1004.0,GasA,Gd,Y,SBrkr,-608.1998841976326,0.0,219.3449985628468,1020.0,1.0,-1.3730526560966416,1.0,0.0,-1.2847453434730243,1.0,TA,4.0,Typ,,,Attchd,1988.0,Unf,,-552.634710892858,TA,TA,Y,135.0,0.0,,,,0.0,,,,0.0,3.0,,WD ,Normal,200000
,-222947342.79569328,,RL,,2280.0,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,,6.0,1976.0,,Gable,CompShg,Plywood,Brk Cmn,,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,,Unf,0.0,,855.0,GasA,TA,Y,SBrkr,855.0,601.0,,1456.0,,0.0,2.0,1.0,,1.0,TA,7.0,Typ,,TA,Attchd,2095.350655759494,Unf,,440.0,TA,TA,Y,87.0,0.0,,0.0,0.0,0.0,,,,0.0,,,WD ,Normal,148500
762.0,,20.0,RL,50.0,4280.0,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,,9.0,1946.0,2001.0,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,Gd,CBlock,Fa,TA,No,Unf,,Unf,0.0,560.0,560.0,GasA,Ex,Y,FuseA,,0.0,0.0,,0.0,,1.0,0.0,,1.0,Fa,4.0,Typ,,,CarPort,,Unf,1.0,220.0,TA,TA,Y,0.0,0.0,24.0,0.0,0.0,0.0,,,,,9.0,2009.0,WD ,Normal,88750
437.0,528118060.0,60.0,RL,,23303.0,Pave,,IR3,Lvl,AllPub,CulDSac,Gtl,NridgHt,Norm,Norm,1Fam,2Story,14.751257997889553,,2007.0,2007.0,Gable,CompShg,VinylSd,VinylSd,Stone,20.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1230.0,Unf,,278.0,1508.0,GasA,Ex,Y,SBrkr,,1012.0,0.0,3879.3627095437814,1.0,,2.0,,5.0,1.0,Ex,,Typ,,Gd,BuiltIn,2007.0,Fin,,,TA,TA,Y,,273.0,0.0,,0.0,0.0,,,,,,2009.0,WD ,Family,409900
